group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antibacterials_systemic_m365_to_0,NA,binary,%,71.7391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antidepressants_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antidepressants_m365_to_0,NA,binary,%,30.4347826086957,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antiepileptics_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antiepileptics_m365_to_0,NA,binary,%,30.4347826086957,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,33,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,71.7391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antineoplastic_agents_m365_to_0,NA,binary,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antineoplastic_agents_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antithrombotics_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,antithrombotics_m365_to_0,NA,binary,%,15.2173913043478,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,anxiety_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,anxiety_minf_to_0,NA,binary,%,23.9130434782609,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,asthma_minf_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,asthma_minf_to_0,NA,binary,%,13.0434782608696,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,beta_blocking_agents_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,beta_blocking_agents_m365_to_0,NA,binary,%,23.9130434782609,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,calicum_channel_blockers_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,calicum_channel_blockers_m365_to_0,NA,binary,%,17.3913043478261,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,chronic_kidney_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,chronic_kidney_disease_minf_to_0,NA,binary,%,8.69565217391304,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,chronic_liver_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,chronic_liver_disease_minf_to_0,NA,binary,%,8.69565217391304,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,copd_minf_to_0,NA,binary,%,4.34782608695652,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,covid_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,covid_minf_to_0,NA,binary,%,26.0869565217391,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,dementia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,dementia_minf_to_0,NA,binary,%,2.17391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,depressive_disorder_minf_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,depressive_disorder_minf_to_0,NA,binary,%,21.7391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,diabetes_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,diabetes_minf_to_0,NA,binary,%,17.3913043478261,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,diuretics_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,diuretics_m365_to_0,NA,binary,%,21.7391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,drugs_acid_related_disorder_m365_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,drugs_acid_related_disorder_m365_to_0,NA,binary,%,34.7826086956522,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,23.9130434782609,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,drugs_used_in_diabetes_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,drugs_used_in_diabetes_m365_to_0,NA,binary,%,17.3913043478261,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,gerd_minf_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,gerd_minf_to_0,NA,binary,%,30.4347826086957,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,heart_failure_minf_to_0,NA,binary,%,8.69565217391304,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,4.34782608695652,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hypertension_minf_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hypertension_minf_to_0,NA,binary,%,47.8260869565217,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hypothyroidism_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,hypothyroidism_minf_to_0,NA,binary,%,34.7826086956522,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,immunosupressants_m365_to_0,NA,binary,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,immunosupressants_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,inflammatory_bowel_disease_minf_to_0,NA,binary,%,8.69565217391304,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,lipid_modifying_agents_m365_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,lipid_modifying_agents_m365_to_0,NA,binary,%,43.4782608695652,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,malignant_neoplastic_disease_minf_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,malignant_neoplastic_disease_minf_to_0,NA,binary,%,19.5652173913043,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,myocardial_infarction_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,myocardial_infarction_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,opioids_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,opioids_m365_to_0,NA,binary,%,32.6086956521739,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,osteoporosis_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,osteoporosis_minf_to_0,NA,binary,%,15.2173913043478,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,pneumonia_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,pneumonia_minf_to_0,NA,binary,%,10.8695652173913,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,psycholeptics_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,psycholeptics_m365_to_0,NA,binary,%,28.2608695652174,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,psychostimulants_m365_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,psychostimulants_m365_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,rheumatoid_arthritis_minf_to_0,NA,binary,count,24,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,rheumatoid_arthritis_minf_to_0,NA,binary,%,52.1739130434783,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,stroke_minf_to_0,NA,binary,%,6.52173913043478,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,venous_thromboembolism_minf_to_0,NA,binary,%,4.34782608695652,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,20 to 39,categorical,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,20 to 39,categorical,%,13.0434782608696,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,40 to 59,categorical,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,40 to 59,categorical,%,32.6086956521739,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,60 to 79,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,60 to 79,categorical,%,45.6521739130435,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,80 to 150,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,80 to 150,categorical,%,8.69565217391304,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,multiple,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,multiple,categorical,%,6.52173913043478,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,none,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,none,categorical,%,45.6521739130435,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,rheumatoid_arthritis,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,rheumatoid_arthritis,categorical,%,45.6521739130435,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,sle,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,indication,sle,categorical,%,2.17391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,sex,Female,categorical,count,36,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,sex,Female,categorical,%,78.2608695652174,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,sex,Male,categorical,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,sex,Male,categorical,%,21.7391304347826,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,window,after_fda_retraction,categorical,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,window,after_fda_retraction,categorical,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,window,before_pandemic,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,window,before_pandemic,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,window,during_hcq_use_for_covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,after_fda_retraction,window,during_hcq_use_for_covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,number subjects,NA,NA,count,61,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,number records,NA,NA,count,61,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age,NA,numeric,median,58,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age,NA,numeric,q25,49,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age,NA,numeric,q75,68,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,future_observation,NA,numeric,median,655,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,future_observation,NA,numeric,q25,242.5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,future_observation,NA,numeric,q75,988,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,prior_history,NA,numeric,median,730,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,prior_history,NA,numeric,q25,730,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,prior_history,NA,numeric,q75,909.5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,cohort_end_date,NA,date,median,2019-10-22,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,cohort_end_date,NA,date,q25,2019-06-13,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,cohort_end_date,NA,date,q75,2020-03-02,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,cohort_start_date,NA,date,median,2019-04-03,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,cohort_start_date,NA,date,q25,2019-01-01,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,cohort_start_date,NA,date,q75,2019-09-17,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,24.5901639344262,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antibacterials_systemic_m365_to_0,NA,binary,count,33,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antibacterials_systemic_m365_to_0,NA,binary,%,54.0983606557377,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antidepressants_m365_to_0,NA,binary,count,22,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antidepressants_m365_to_0,NA,binary,%,36.0655737704918,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antiepileptics_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antiepileptics_m365_to_0,NA,binary,%,18.0327868852459,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,49,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,80.327868852459,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antineoplastic_agents_m365_to_0,NA,binary,count,61,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antineoplastic_agents_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antithrombotics_m365_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,antithrombotics_m365_to_0,NA,binary,%,8.19672131147541,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,anxiety_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,anxiety_minf_to_0,NA,binary,%,26.2295081967213,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,asthma_minf_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,asthma_minf_to_0,NA,binary,%,14.7540983606557,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,beta_blocking_agents_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,beta_blocking_agents_m365_to_0,NA,binary,%,19.672131147541,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,calicum_channel_blockers_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,calicum_channel_blockers_m365_to_0,NA,binary,%,11.4754098360656,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,chronic_kidney_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,chronic_kidney_disease_minf_to_0,NA,binary,%,6.55737704918033,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,chronic_liver_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,chronic_liver_disease_minf_to_0,NA,binary,%,6.55737704918033,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,copd_minf_to_0,NA,binary,%,3.27868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,covid_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,covid_minf_to_0,NA,binary,%,3.27868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,dementia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,dementia_minf_to_0,NA,binary,%,1.63934426229508,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,depressive_disorder_minf_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,depressive_disorder_minf_to_0,NA,binary,%,24.5901639344262,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,diabetes_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,diabetes_minf_to_0,NA,binary,%,11.4754098360656,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,diuretics_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,diuretics_m365_to_0,NA,binary,%,13.1147540983607,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,drugs_acid_related_disorder_m365_to_0,NA,binary,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,drugs_acid_related_disorder_m365_to_0,NA,binary,%,34.4262295081967,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,14.7540983606557,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,drugs_used_in_diabetes_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,drugs_used_in_diabetes_m365_to_0,NA,binary,%,9.83606557377049,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,gerd_minf_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,gerd_minf_to_0,NA,binary,%,32.7868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,heart_failure_minf_to_0,NA,binary,%,4.91803278688525,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,11.4754098360656,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hypertension_minf_to_0,NA,binary,count,30,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hypertension_minf_to_0,NA,binary,%,49.1803278688525,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hypothyroidism_minf_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,hypothyroidism_minf_to_0,NA,binary,%,24.5901639344262,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,immunosupressants_m365_to_0,NA,binary,count,61,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,immunosupressants_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,inflammatory_bowel_disease_minf_to_0,NA,binary,%,3.27868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,lipid_modifying_agents_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,lipid_modifying_agents_m365_to_0,NA,binary,%,22.9508196721311,PHARMETRICS
