cohort_definition_id,cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
14,Denominator cohort 14,55,55,10,No observation time available after applying age and prior history criteria,248,248
15,Denominator cohort 15,657,657,1,Starting population,NA,NA
15,Denominator cohort 15,657,657,2,Missing year of birth,0,0
15,Denominator cohort 15,657,657,3,Missing sex,0,0
15,Denominator cohort 15,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
15,Denominator cohort 15,459,459,5,No observation time available during study period,198,198
15,Denominator cohort 15,459,459,6,Doesn't satisfy age criteria during the study period,0,0
15,Denominator cohort 15,409,409,7,Prior history requirement not fulfilled during study period,50,50
15,Denominator cohort 15,106,106,8,Not Male,303,303
15,Denominator cohort 15,18,18,10,No observation time available after applying age and prior history criteria,88,88
16,Denominator cohort 16,657,657,1,Starting population,NA,NA
16,Denominator cohort 16,657,657,2,Missing year of birth,0,0
16,Denominator cohort 16,657,657,3,Missing sex,0,0
16,Denominator cohort 16,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
16,Denominator cohort 16,459,459,5,No observation time available during study period,198,198
16,Denominator cohort 16,459,459,6,Doesn't satisfy age criteria during the study period,0,0
16,Denominator cohort 16,409,409,7,Prior history requirement not fulfilled during study period,50,50
16,Denominator cohort 16,409,409,10,No observation time available after applying age and prior history criteria,0,0
17,Denominator cohort 17,657,657,1,Starting population,NA,NA
17,Denominator cohort 17,657,657,2,Missing year of birth,0,0
17,Denominator cohort 17,657,657,3,Missing sex,0,0
17,Denominator cohort 17,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
17,Denominator cohort 17,459,459,5,No observation time available during study period,198,198
17,Denominator cohort 17,459,459,6,Doesn't satisfy age criteria during the study period,0,0
17,Denominator cohort 17,409,409,7,Prior history requirement not fulfilled during study period,50,50
17,Denominator cohort 17,303,303,8,Not Female,106,106
17,Denominator cohort 17,303,303,10,No observation time available after applying age and prior history criteria,0,0
18,Denominator cohort 18,657,657,1,Starting population,NA,NA
18,Denominator cohort 18,657,657,2,Missing year of birth,0,0
18,Denominator cohort 18,657,657,3,Missing sex,0,0
18,Denominator cohort 18,657,657,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
18,Denominator cohort 18,459,459,5,No observation time available during study period,198,198
18,Denominator cohort 18,459,459,6,Doesn't satisfy age criteria during the study period,0,0
18,Denominator cohort 18,409,409,7,Prior history requirement not fulfilled during study period,50,50
18,Denominator cohort 18,106,106,8,Not Male,303,303
18,Denominator cohort 18,106,106,10,No observation time available after applying age and prior history criteria,0,0
