cohort_definition_id,age_group,sex,days_prior_history,start_date,end_date,strata_cohort_definition_id,strata_cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,8,Not Female,38953,38953
8,40;59,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,33086,33086,10,No observation time available after applying age and prior history criteria,77598,77598
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,8,Not Male,110684,110684
9,40;59,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,9979,9979,10,No observation time available after applying age and prior history criteria,28974,28974
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
10,60;79,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,77372,77372,10,No observation time available after applying age and prior history criteria,72265,72265
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,8,Not Female,38953,38953
11,60;79,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,55386,55386,10,No observation time available after applying age and prior history criteria,55298,55298
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,8,Not Male,110684,110684
12,60;79,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,21986,21986,10,No observation time available after applying age and prior history criteria,16967,16967
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
13,80;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,29092,29092,10,No observation time available after applying age and prior history criteria,120545,120545
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,8,Not Female,38953,38953
14,80;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,21581,21581,10,No observation time available after applying age and prior history criteria,89103,89103
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,8,Not Male,110684,110684
15,80;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,7511,7511,10,No observation time available after applying age and prior history criteria,31442,31442
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
16,0;150,Both,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,10,No observation time available after applying age and prior history criteria,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,8,Not Female,38953,38953
17,0;150,Female,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,110684,110684,10,No observation time available after applying age and prior history criteria,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,1,Starting population,NA,NA
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,2,Missing year of birth,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,3,Missing sex,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,237765,237765,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,5,No observation time available during study period,66387,66387
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,171378,171378,6,Doesn't satisfy age criteria during the study period,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,149637,149637,7,Prior history requirement not fulfilled during study period,21741,21741
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,8,Not Male,110684,110684
18,0;150,Male,365,2019-01-01,2022-06-01,4,rheumatoid_arthritis,38953,38953,10,No observation time available after applying age and prior history criteria,0,0
