cohort_definition_id,cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
5,Denominator cohort 5,502,502,5,No observation time available during study period,198,198
5,Denominator cohort 5,502,502,6,Doesn't satisfy age criteria during the study period,0,0
5,Denominator cohort 5,449,449,7,Prior history requirement not fulfilled during study period,53,53
5,Denominator cohort 5,333,333,8,Not Female,116,116
5,Denominator cohort 5,22,22,10,No observation time available after applying age and prior history criteria,311,311
6,Denominator cohort 6,700,700,1,Starting population,NA,NA
6,Denominator cohort 6,700,700,2,Missing year of birth,0,0
6,Denominator cohort 6,700,700,3,Missing sex,0,0
6,Denominator cohort 6,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
6,Denominator cohort 6,502,502,5,No observation time available during study period,198,198
6,Denominator cohort 6,502,502,6,Doesn't satisfy age criteria during the study period,0,0
6,Denominator cohort 6,449,449,7,Prior history requirement not fulfilled during study period,53,53
6,Denominator cohort 6,116,116,8,Not Male,333,333
6,Denominator cohort 6,6,6,10,No observation time available after applying age and prior history criteria,110,110
7,Denominator cohort 7,700,700,1,Starting population,NA,NA
7,Denominator cohort 7,700,700,2,Missing year of birth,0,0
7,Denominator cohort 7,700,700,3,Missing sex,0,0
7,Denominator cohort 7,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
7,Denominator cohort 7,502,502,5,No observation time available during study period,198,198
7,Denominator cohort 7,502,502,6,Doesn't satisfy age criteria during the study period,0,0
7,Denominator cohort 7,449,449,7,Prior history requirement not fulfilled during study period,53,53
7,Denominator cohort 7,137,137,10,No observation time available after applying age and prior history criteria,312,312
8,Denominator cohort 8,700,700,1,Starting population,NA,NA
8,Denominator cohort 8,700,700,2,Missing year of birth,0,0
8,Denominator cohort 8,700,700,3,Missing sex,0,0
8,Denominator cohort 8,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
8,Denominator cohort 8,502,502,5,No observation time available during study period,198,198
8,Denominator cohort 8,502,502,6,Doesn't satisfy age criteria during the study period,0,0
8,Denominator cohort 8,449,449,7,Prior history requirement not fulfilled during study period,53,53
8,Denominator cohort 8,333,333,8,Not Female,116,116
8,Denominator cohort 8,95,95,10,No observation time available after applying age and prior history criteria,238,238
9,Denominator cohort 9,700,700,1,Starting population,NA,NA
9,Denominator cohort 9,700,700,2,Missing year of birth,0,0
9,Denominator cohort 9,700,700,3,Missing sex,0,0
9,Denominator cohort 9,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
9,Denominator cohort 9,502,502,5,No observation time available during study period,198,198
9,Denominator cohort 9,502,502,6,Doesn't satisfy age criteria during the study period,0,0
9,Denominator cohort 9,449,449,7,Prior history requirement not fulfilled during study period,53,53
9,Denominator cohort 9,116,116,8,Not Male,333,333
9,Denominator cohort 9,42,42,10,No observation time available after applying age and prior history criteria,74,74
10,Denominator cohort 10,700,700,1,Starting population,NA,NA
10,Denominator cohort 10,700,700,2,Missing year of birth,0,0
10,Denominator cohort 10,700,700,3,Missing sex,0,0
10,Denominator cohort 10,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
10,Denominator cohort 10,502,502,5,No observation time available during study period,198,198
10,Denominator cohort 10,502,502,6,Doesn't satisfy age criteria during the study period,0,0
10,Denominator cohort 10,449,449,7,Prior history requirement not fulfilled during study period,53,53
10,Denominator cohort 10,237,237,10,No observation time available after applying age and prior history criteria,212,212
11,Denominator cohort 11,700,700,1,Starting population,NA,NA
11,Denominator cohort 11,700,700,2,Missing year of birth,0,0
11,Denominator cohort 11,700,700,3,Missing sex,0,0
11,Denominator cohort 11,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
11,Denominator cohort 11,502,502,5,No observation time available during study period,198,198
11,Denominator cohort 11,502,502,6,Doesn't satisfy age criteria during the study period,0,0
11,Denominator cohort 11,449,449,7,Prior history requirement not fulfilled during study period,53,53
11,Denominator cohort 11,333,333,8,Not Female,116,116
11,Denominator cohort 11,173,173,10,No observation time available after applying age and prior history criteria,160,160
12,Denominator cohort 12,700,700,1,Starting population,NA,NA
12,Denominator cohort 12,700,700,2,Missing year of birth,0,0
12,Denominator cohort 12,700,700,3,Missing sex,0,0
12,Denominator cohort 12,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
12,Denominator cohort 12,502,502,5,No observation time available during study period,198,198
12,Denominator cohort 12,502,502,6,Doesn't satisfy age criteria during the study period,0,0
12,Denominator cohort 12,449,449,7,Prior history requirement not fulfilled during study period,53,53
12,Denominator cohort 12,116,116,8,Not Male,333,333
12,Denominator cohort 12,64,64,10,No observation time available after applying age and prior history criteria,52,52
13,Denominator cohort 13,700,700,1,Starting population,NA,NA
13,Denominator cohort 13,700,700,2,Missing year of birth,0,0
13,Denominator cohort 13,700,700,3,Missing sex,0,0
13,Denominator cohort 13,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
13,Denominator cohort 13,502,502,5,No observation time available during study period,198,198
13,Denominator cohort 13,502,502,6,Doesn't satisfy age criteria during the study period,0,0
13,Denominator cohort 13,449,449,7,Prior history requirement not fulfilled during study period,53,53
13,Denominator cohort 13,82,82,10,No observation time available after applying age and prior history criteria,367,367
14,Denominator cohort 14,700,700,1,Starting population,NA,NA
14,Denominator cohort 14,700,700,2,Missing year of birth,0,0
14,Denominator cohort 14,700,700,3,Missing sex,0,0
14,Denominator cohort 14,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
14,Denominator cohort 14,502,502,5,No observation time available during study period,198,198
14,Denominator cohort 14,502,502,6,Doesn't satisfy age criteria during the study period,0,0
14,Denominator cohort 14,449,449,7,Prior history requirement not fulfilled during study period,53,53
14,Denominator cohort 14,333,333,8,Not Female,116,116
14,Denominator cohort 14,63,63,10,No observation time available after applying age and prior history criteria,270,270
15,Denominator cohort 15,700,700,1,Starting population,NA,NA
15,Denominator cohort 15,700,700,2,Missing year of birth,0,0
15,Denominator cohort 15,700,700,3,Missing sex,0,0
15,Denominator cohort 15,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
15,Denominator cohort 15,502,502,5,No observation time available during study period,198,198
15,Denominator cohort 15,502,502,6,Doesn't satisfy age criteria during the study period,0,0
15,Denominator cohort 15,449,449,7,Prior history requirement not fulfilled during study period,53,53
15,Denominator cohort 15,116,116,8,Not Male,333,333
15,Denominator cohort 15,19,19,10,No observation time available after applying age and prior history criteria,97,97
16,Denominator cohort 16,700,700,1,Starting population,NA,NA
16,Denominator cohort 16,700,700,2,Missing year of birth,0,0
16,Denominator cohort 16,700,700,3,Missing sex,0,0
16,Denominator cohort 16,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
16,Denominator cohort 16,502,502,5,No observation time available during study period,198,198
16,Denominator cohort 16,502,502,6,Doesn't satisfy age criteria during the study period,0,0
16,Denominator cohort 16,449,449,7,Prior history requirement not fulfilled during study period,53,53
16,Denominator cohort 16,449,449,10,No observation time available after applying age and prior history criteria,0,0
17,Denominator cohort 17,700,700,1,Starting population,NA,NA
17,Denominator cohort 17,700,700,2,Missing year of birth,0,0
17,Denominator cohort 17,700,700,3,Missing sex,0,0
17,Denominator cohort 17,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
17,Denominator cohort 17,502,502,5,No observation time available during study period,198,198
17,Denominator cohort 17,502,502,6,Doesn't satisfy age criteria during the study period,0,0
17,Denominator cohort 17,449,449,7,Prior history requirement not fulfilled during study period,53,53
17,Denominator cohort 17,333,333,8,Not Female,116,116
17,Denominator cohort 17,333,333,10,No observation time available after applying age and prior history criteria,0,0
18,Denominator cohort 18,700,700,1,Starting population,NA,NA
18,Denominator cohort 18,700,700,2,Missing year of birth,0,0
18,Denominator cohort 18,700,700,3,Missing sex,0,0
18,Denominator cohort 18,700,700,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
18,Denominator cohort 18,502,502,5,No observation time available during study period,198,198
18,Denominator cohort 18,502,502,6,Doesn't satisfy age criteria during the study period,0,0
18,Denominator cohort 18,449,449,7,Prior history requirement not fulfilled during study period,53,53
18,Denominator cohort 18,116,116,8,Not Male,333,333
18,Denominator cohort 18,116,116,10,No observation time available after applying age and prior history criteria,0,0
