cohort_definition_id,age_group,sex,days_prior_history,start_date,end_date,strata_cohort_definition_id,strata_cohort_name,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,8,Not Male,484,484
9,40;59,Male,365,2019-01-01,2022-06-01,2,malaria,154,154,10,No observation time available after applying age and prior history criteria,304,304
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
10,60;79,Both,365,2019-01-01,2022-06-01,2,malaria,278,278,10,No observation time available after applying age and prior history criteria,664,664
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,8,Not Female,458,458
11,60;79,Female,365,2019-01-01,2022-06-01,2,malaria,133,133,10,No observation time available after applying age and prior history criteria,351,351
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,8,Not Male,484,484
12,60;79,Male,365,2019-01-01,2022-06-01,2,malaria,145,145,10,No observation time available after applying age and prior history criteria,313,313
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
13,80;150,Both,365,2019-01-01,2022-06-01,2,malaria,112,112,10,No observation time available after applying age and prior history criteria,830,830
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,8,Not Female,458,458
14,80;150,Female,365,2019-01-01,2022-06-01,2,malaria,65,65,10,No observation time available after applying age and prior history criteria,419,419
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,8,Not Male,484,484
15,80;150,Male,365,2019-01-01,2022-06-01,2,malaria,47,47,10,No observation time available after applying age and prior history criteria,411,411
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
16,0;150,Both,365,2019-01-01,2022-06-01,2,malaria,942,942,10,No observation time available after applying age and prior history criteria,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,8,Not Female,458,458
17,0;150,Female,365,2019-01-01,2022-06-01,2,malaria,484,484,10,No observation time available after applying age and prior history criteria,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,1,Starting population,NA,NA
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,2,Missing year of birth,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,3,Missing sex,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,1516,1516,4,Cannot satisfy age criteria during the study period based on year of birth,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,5,No observation time available during study period,511,511
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,1005,1005,6,Doesn't satisfy age criteria during the study period,0,0
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,942,942,7,Prior history requirement not fulfilled during study period,63,63
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,8,Not Male,484,484
18,0;150,Male,365,2019-01-01,2022-06-01,2,malaria,458,458,10,No observation time available after applying age and prior history criteria,0,0
